Number,Vc,f,d,Ï•,VB,P,Replicate,Ra,Rz,Rq,Rt,Sm
2,340.0,0.08,0.7,D30,Worn,Chuck,35,0.85,4.46,1.02,4.85,54.0
3,220.0,0.12,0.7,D30,Worn,Chuck,35,1.78,9.05,2.22,9.69,93.0
4,340.0,0.12,0.7,D30,Worn,Chuck,35,1.91,8.96,9.51,9.51,110.0
5,220.0,0.08,1.2,D30,Worn,Chuck,35,1.95,13.14,2.71,28.28,76.0
6,340.0,0.08,1.2,D30,Worn,Chuck,35,1.29,7.86,1.59,11.81,67.0
7,220.0,0.12,1.2,D30,Worn,Chuck,35,1.95,10.62,2.47,12.28,82.0
8,340.0,0.12,1.2,D30,Worn,Chuck,35,1.85,10.59,2.4,11.64,78.0
9,179.09,0.1,0.95,D30,Worn,Chuck,35,1.49,11.7,1.94,14.49,72.0
10,380.91,0.1,0.95,D30,Worn,Chuck,35,1.44,8.43,1.9,9.85,84.0
11,280.0,0.07,0.95,D30,Worn,Chuck,35,0.7,4.72,0.88,5.81,62.0
12,280.0,0.13,0.95,D30,Worn,Chuck,35,2.0,12.4,2.71,17.95,86.0
13,280.0,0.1,0.53,D30,Worn,Chuck,35,1.79,7.32,2.01,8.13,97.0
14,280.0,0.1,1.37,D30,Worn,Chuck,35,2.96,17.53,3.78,25.56,106.0
15,280.0,0.1,0.95,D30,Worn,Chuck,35,2.02,9.19,2.33,10.18,95.0
16,280.0,0.1,0.95,D30,Worn,Chuck,35,1.94,7.84,2.17,8.56,96.0
17,280.0,0.1,0.95,D30,Worn,Chuck,35,2.14,10.24,2.5,14.06,94.0
1,220.0,0.08,0.7,D30,Worn,Chuck,36,0.75,3.73,0.95,4.22,55.0
2,340.0,0.08,0.7,D30,Worn,Chuck,36,0.84,4.79,1.02,5.19,61.0
3,220.0,0.12,0.7,D30,Worn,Chuck,36,1.78,10.05,2.27,11.81,94.0
4,340.0,0.12,0.7,D30,Worn,Chuck,36,1.95,9.25,2.34,10.24,104.0
5,220.0,0.08,1.2,D30,Worn,Chuck,36,1.26,8.88,1.62,11.31,67.0
6,340.0,0.08,1.2,D30,Worn,Chuck,36,1.2,7.16,1.47,8.26,63.0
7,220.0,0.12,1.2,D30,Worn,Chuck,36,1.79,11.54,2.32,13.87,70.0
8,340.0,0.12,1.2,D30,Worn,Chuck,36,1.81,10.31,2.32,11.24,67.0
9,179.09,0.1,0.95,D30,Worn,Chuck,36,1.5,10.48,1.93,13.89,68.0
10,380.91,0.1,0.95,D30,Worn,Chuck,36,1.15,8.95,1.55,12.02,72.0
11,280.0,0.07,0.95,D30,Worn,Chuck,36,0.69,4.28,0.86,5.84,66.0
12,280.0,0.13,0.95,D30,Worn,Chuck,36,1.66,9.8,2.18,11.27,83.0
13,280.0,0.1,0.53,D30,Worn,Chuck,36,1.71,7.36,1.93,9.78,99.0
14,280.0,0.1,1.37,D30,Worn,Chuck,36,2.7,15.74,3.39,22.04,92.0
15,280.0,0.1,0.95,D30,Worn,Chuck,36,1.92,9.28,2.24,9.97,89.0
16,280.0,0.1,0.95,D30,Worn,Chuck,36,1.88,11.3,2.37,20.59,82.0
17,280.0,0.1,0.95,D30,Worn,Chuck,36,1.89,8.94,2.19,11.16,89.0
1,220.0,0.08,0.7,D50,New,Live centre,1,0.8,3.88,0.98,6.5,86.0
2,340.0,0.08,0.7,D50,New,Live centre,1,0.78,3.47,0.93,4.08,81.0
3,220.0,0.12,0.7,D50,New,Live centre,1,1.16,5.02,1.35,6.35,101.0
4,340.0,0.12,0.7,D50,New,Live centre,1,1.15,5.45,1.35,6.59,87.0
5,220.0,0.08,1.2,D50,New,Live centre,1,1.15,5.25,1.37,6.84,68.0
6,340.0,0.08,1.2,D50,New,Live centre,1,1.07,5.31,1.32,6.81,51.0
7,220.0,0.12,1.2,D50,New,Live centre,1,1.62,7.04,1.94,8.81,114.0
8,340.0,0.12,1.2,D50,New,Live centre,1,1.54,6.52,1.83,7.08,116.0
9,179.09,0.1,0.95,D50,New,Live centre,1,1.37,6.99,1.77,10.92,73.0
10,380.91,0.1,0.95,D50,New,Live centre,1,0.88,4.39,1.09,4.93,75.0
11,280.0,0.07,0.95,D50,New,Live centre,1,1.51,6.47,1.79,8.35,61.0
12,280.0,0.13,0.95,D50,New,Live centre,1,1.45,6.89,1.77,11.33,120.0
13,280.0,0.1,0.53,D50,New,Live centre,1,1.14,4.94,1.36,5.94,98.0
14,280.0,0.1,1.37,D50,New,Live centre,1,1.64,7.12,2.01,8.73,98.0
15,280.0,0.1,0.95,D50,New,Live centre,1,1.14,5.05,1.39,5.34,46.0
16,280.0,0.1,0.95,D50,New,Live centre,1,1.06,4.87,1.28,5.16,71.0
17,280.0,0.1,0.95,D50,New,Live centre,1,1.06,5.79,1.34,9.13,71.0
1,220.0,0.08,0.7,D50,New,Live centre,2,0.75,3.63,0.92,6.41,76.0
2,340.0,0.08,0.7,D50,New,Live centre,2,0.66,3.12,0.8,3.53,80.0
3,220.0,0.12,0.7,D50,New,Live centre,2,1.06,5.01,1.24,6.12,98.0
4,340.0,0.12,0.7,D50,New,Live centre,2,1.1,5.15,1.3,5.86,92.0
5,220.0,0.08,1.2,D50,New,Live centre,2,1.07,5.0,1.3,5.91,107.0
6,340.0,0.08,1.2,D50,New,Live centre,2,1.16,5.4,1.36,6.58,82.0
7,220.0,0.12,1.2,D50,New,Live centre,2,1.54,6.63,1.81,7.34,125.0
8,340.0,0.12,1.2,D50,New,Live centre,2,1.5,6.5,1.79,7.21,124.0
9,179.09,0.1,0.95,D50,New,Live centre,2,1.24,5.91,1.52,8.09,86.0
10,380.91,0.1,0.95,D50,New,Live centre,2,0.97,4.88,1.19,7.7,80.0
11,280.0,0.07,0.95,D50,New,Live centre,2,1.55,6.92,1.84,10.5,75.0
12,280.0,0.13,0.95,D50,New,Live centre,2,1.39,6.11,1.68,7.27,126.0
13,280.0,0.1,0.53,D50,New,Live centre,2,1.1,4.94,1.31,5.39,103.0
14,280.0,0.1,1.37,D50,New,Live centre,2,1.32,6.1,1.59,7.36,93.0
15,280.0,0.1,0.95,D50,New,Live centre,2,1.21,5.36,1.47,6.09,50.0
16,280.0,0.1,0.95,D50,New,Live centre,2,1.14,5.06,1.39,5.85,69.0
17,280.0,0.1,0.95,D50,New,Live centre,2,0.9,4.53,1.12,5.48,85.0
1,220.0,0.08,0.7,D50,New,Live centre,3,0.75,3.38,0.88,4.39,80.0
2,340.0,0.08,0.7,D50,New,Live centre,3,0.79,3.83,0.95,4.48,67.0
3,220.0,0.12,0.7,D50,New,Live centre,3,1.2,5.71,1.44,7.29,105.0
4,340.0,0.12,0.7,D50,New,Live centre,3,1.17,5.78,1.41,8.96,95.0
5,220.0,0.08,1.2,D50,New,Live centre,3,1.15,5.38,1.38,7.09,110.0
6,340.0,0.08,1.2,D50,New,Live centre,3,1.02,4.98,1.23,5.92,74.0
7,220.0,0.12,1.2,D50,New,Live centre,3,1.62,6.65,1.92,7.74,127.0
8,340.0,0.12,1.2,D50,New,Live centre,3,1.51,6.43,1.79,6.8,125.0
9,179.09,0.1,0.95,D50,New,Live centre,3,1.46,8.31,1.93,10.76,74.0
10,380.91,0.1,0.95,D50,New,Live centre,3,0.96,4.86,1.19,6.25,76.0
11,280.0,0.07,0.95,D50,New,Live centre,3,1.69,7.25,2.02,13.97,74.0
12,280.0,0.13,0.95,D50,New,Live centre,3,1.43,6.32,1.74,6.77,128.0
13,280.0,0.1,0.53,D50,New,Live centre,3,1.27,5.67,1.51,7.54,101.0
14,280.0,0.1,1.37,D50,New,Live centre,3,1.7,8.36,2.11,16.9,112.0
15,280.0,0.1,0.95,D50,New,Live centre,3,1.21,5.39,1.46,5.96,49.0
16,280.0,0.1,0.95,D50,New,Live centre,3,1.21,5.92,1.48,9.29,63.0
17,280.0,0.1,0.95,D50,New,Live centre,3,0.92,4.76,1.15,5.36,68.0
1,220.0,0.08,0.7,D50,New,Live centre,4,0.77,4.04,0.96,7.46,71.0
2,340.0,0.08,0.7,D50,New,Live centre,4,0.72,3.52,0.88,3.89,65.0
3,220.0,0.12,0.7,D50,New,Live centre,4,1.0,4.42,1.15,5.22,95.0
4,340.0,0.12,0.7,D50,New,Live centre,4,1.14,5.31,1.34,5.83,110.0
5,220.0,0.08,1.2,D50,New,Live centre,4,1.26,5.94,1.51,7.46,72.0
6,340.0,0.08,1.2,D50,New,Live centre,4,0.98,5.15,1.21,6.03,53.0
7,220.0,0.12,1.2,D50,New,Live centre,4,1.61,6.6,1.89,8.08,131.0
8,340.0,0.12,1.2,D50,New,Live centre,4,1.48,6.28,1.77,6.72,115.0
9,179.09,0.1,0.95,D50,New,Live centre,4,1.62,8.36,2.07,13.38,79.0
10,380.91,0.1,0.95,D50,New,Live centre,4,0.91,4.35,1.1,5.58,74.0
11,280.0,0.07,0.95,D50,New,Live centre,4,1.53,6.98,1.79,7.62,77.0
12,280.0,0.13,0.95,D50,New,Live centre,4,1.3,6.01,1.59,6.49,129.0
13,280.0,0.1,0.53,D50,New,Live centre,4,1.07,4.32,1.24,4.72,100.0
14,280.0,0.1,1.37,D50,New,Live centre,4,1.6,6.68,1.88,8.87,106.0
15,280.0,0.1,0.95,D50,New,Live centre,4,1.34,5.52,1.57,7.41,73.0
16,280.0,0.1,0.95,D50,New,Live centre,4,1.18,5.8,1.44,8.75,78.0
17,280.0,0.1,0.95,D50,New,Live centre,4,0.92,4.75,1.15,5.05,94.0
1,220.0,0.08,0.7,D50,New,Live centre,5,0.72,3.77,0.87,7.68,74.0
2,340.0,0.08,0.7,D50,New,Live centre,5,0.72,3.44,0.86,3.67,68.0
3,220.0,0.12,0.7,D50,New,Live centre,5,1.07,5.2,1.27,7.99,96.0
4,340.0,0.12,0.7,D50,New,Live centre,5,1.03,4.98,1.23,5.16,85.0
5,220.0,0.08,1.2,D50,New,Live centre,5,1.06,5.21,1.28,5.78,74.0
6,340.0,0.08,1.2,D50,New,Live centre,5,1.05,5.43,1.29,8.53,65.0
7,220.0,0.12,1.2,D50,New,Live centre,5,1.5,6.55,1.79,7.37,122.0
8,340.0,0.12,1.2,D50,New,Live centre,5,1.57,6.7,1.86,7.51,118.0
9,179.09,0.1,0.95,D50,New,Live centre,5,1.11,6.75,1.47,10.33,74.0
10,380.91,0.1,0.95,D50,New,Live centre,5,1.12,5.62,1.37,8.89,79.0
11,280.0,0.07,0.95,D50,New,Live centre,5,1.54,6.89,1.81,8.15,80.0
12,280.0,0.13,0.95,D50,New,Live centre,5,1.48,6.82,1.8,10.32,129.0
13,280.0,0.1,0.53,D50,New,Live centre,5,1.17,5.06,1.37,5.91,99.0
14,280.0,0.1,1.37,D50,New,Live centre,5,1.2,5.86,1.48,7.87,93.0
15,280.0,0.1,0.95,D50,New,Live centre,5,1.17,5.2,1.41,5.73,50.0
16,280.0,0.1,0.95,D50,New,Live centre,5,1.13,5.28,1.35,7.26,75.0
17,280.0,0.1,0.95,D50,New,Live centre,5,0.97,4.95,1.2,6.49,85.0
1,220.0,0.08,0.7,D50,New,Live centre,6,0.71,3.62,0.86,4.85,79.0
2,340.0,0.08,0.7,D50,New,Live centre,6,0.73,3.51,0.88,4.06,67.0
3,220.0,0.12,0.7,D50,New,Live centre,6,1.06,4.82,1.22,5.47,93.82
4,340.0,0.12,0.7,D50,New,Live centre,6,1.16,5.4,1.38,6.17,99.0
5,220.0,0.08,1.2,D50,New,Live centre,6,1.15,5.61,1.37,6.91,79.0
6,340.0,0.08,1.2,D50,New,Live centre,6,0.95,4.75,1.16,6.2,57.0
7,220.0,0.12,1.2,D50,New,Live centre,6,1.55,6.89,1.84,8.28,115.0
8,340.0,0.12,1.2,D50,New,Live centre,6,1.6,6.71,1.9,7.59,121.0
9,179.09,0.1,0.95,D50,New,Live centre,6,1.22,6.48,1.58,11.3,82.0
10,380.91,0.1,0.95,D50,New,Live centre,6,1.03,5.87,1.35,10.21,83.0
11,280.0,0.07,0.95,D50,New,Live centre,6,1.29,5.71,1.52,6.5,64.0
12,280.0,0.13,0.95,D50,New,Live centre,6,1.35,5.92,1.64,7.1,127.0
13,280.0,0.1,0.53,D50,New,Live centre,6,1.26,5.24,1.49,6.01,101.0
14,280.0,0.1,1.37,D50,New,Live centre,6,1.41,6.98,1.73,9.99,99.0
15,280.0,0.1,0.95,D50,New,Live centre,6,1.33,5.44,1.53,6.56,62.0
16,280.0,0.1,0.95,D50,New,Live centre,6,1.12,5.25,1.34,7.44,76.0
17,280.0,0.1,0.95,D50,New,Live centre,6,0.9,4.62,1.12,4.94,67.0
1,220.0,0.08,0.7,D50,New,Live centre,7,0.71,3.48,0.85,4.4,94.0
2,340.0,0.08,0.7,D50,New,Live centre,7,0.77,3.78,0.92,4.63,77.0
3,220.0,0.12,0.7,D50,New,Live centre,7,1.11,5.57,1.35,7.19,73.0
4,340.0,0.12,0.7,D50,New,Live centre,7,1.27,9.2,1.51,6.46,113.0
5,220.0,0.08,1.2,D50,New,Live centre,7,1.06,4.96,1.26,6.0,90.0
6,340.0,0.08,1.2,D50,New,Live centre,7,1.6,7.71,1.97,12.25,100.0
7,220.0,0.12,1.2,D50,New,Live centre,7,1.55,6.63,1.83,8.14,120.0
8,340.0,0.12,1.2,D50,New,Live centre,7,1.68,6.81,1.98,7.57,115.0
9,179.09,0.1,0.95,D50,New,Live centre,7,1.47,7.14,1.79,10.91,95.0
10,380.91,0.1,0.95,D50,New,Live centre,7,0.91,4.56,1.13,5.71,80.0
11,280.0,0.07,0.95,D50,New,Live centre,7,1.63,8.27,1.99,11.7,61.0
12,280.0,0.13,0.95,D50,New,Live centre,7,1.27,5.75,1.57,6.2,130.0
13,280.0,0.1,0.53,D50,New,Live centre,7,1.15,4.87,1.36,5.56,97.0
14,280.0,0.1,1.37,D50,New,Live centre,7,1.95,8.19,2.29,16.29,116.0
15,280.0,0.1,0.95,D50,New,Live centre,7,1.15,5.17,1.4,5.36,53.0
16,280.0,0.1,0.95,D50,New,Live centre,7,1.18,4.95,1.39,6.07,68.0
17,280.0,0.1,0.95,D50,New,Live centre,7,0.85,4.35,1.06,5.04,77.0
1,220.0,0.08,0.7,D50,New,Live centre,8,1.25,7.28,1.63,12.56,71.0
2,340.0,0.08,0.7,D50,New,Live centre,8,0.69,3.32,0.83,3.73,75.0
3,220.0,0.12,0.7,D50,New,Live centre,8,1.04,4.78,1.21,5.62,97.0
4,340.0,0.12,0.7,D50,New,Live centre,8,1.28,5.9,1.5,7.28,101.0
5,220.0,0.08,1.2,D50,New,Live centre,8,1.12,5.33,1.34,6.16,83.0
6,340.0,0.08,1.2,D50,New,Live centre,8,1.27,5.99,1.51,7.29,74.0
7,220.0,0.12,1.2,D50,New,Live centre,8,1.51,6.67,1.8,7.21,124.0
8,340.0,0.12,1.2,D50,New,Live centre,8,1.63,6.61,1.91,6.99,122.0
9,179.09,0.1,0.95,D50,New,Live centre,8,1.27,6.8,1.61,9.83,75.0
10,380.91,0.1,0.95,D50,New,Live centre,8,0.95,4.32,1.14,5.21,81.0
11,280.0,0.07,0.95,D50,New,Live centre,8,1.26,5.28,1.48,5.51,70.0
12,280.0,0.13,0.95,D50,New,Live centre,8,1.28,5.58,1.55,5.92,130.0
13,280.0,0.1,0.53,D50,New,Live centre,8,1.17,5.08,1.38,5.6,100.0
14,280.0,0.1,1.37,D50,New,Live centre,8,1.24,5.78,1.52,6.72,91.0
15,280.0,0.1,0.95,D50,New,Live centre,8,1.44,6.24,1.7,8.99,57.0
16,280.0,0.1,0.95,D50,New,Live centre,8,1.18,4.93,1.39,5.9,65.0
17,280.0,0.1,0.95,D50,New,Live centre,8,0.9,4.76,1.13,5.64,63.0
1,220.0,0.08,0.7,D50,New,Live centre,9,0.75,3.62,0.92,4.93,84.0
2,340.0,0.08,0.7,D50,New,Live centre,9,0.79,3.63,0.94,4.38,80.0
3,220.0,0.12,0.7,D50,New,Live centre,9,1.15,6.13,1.41,7.89,83.0
4,340.0,0.12,0.7,D50,New,Live centre,9,1.16,5.87,1.4,8.32,83.0
5,220.0,0.08,1.2,D50,New,Live centre,9,1.13,5.33,1.34,5.99,70.0
6,340.0,0.08,1.2,D50,New,Live centre,9,1.2,5.54,1.43,6.67,93.0
7,220.0,0.12,1.2,D50,New,Live centre,9,1.61,6.68,1.9,7.55,118.0
8,340.0,0.12,1.2,D50,New,Live centre,9,1.54,6.65,1.82,7.45,128.0
9,179.09,0.1,0.95,D50,New,Live centre,9,1.14,6.2,1.46,10.24,86.0
10,380.91,0.1,0.95,D50,New,Live centre,9,1.1,5.72,1.37,8.45,83.0
11,280.0,0.07,0.95,D50,New,Live centre,9,1.34,6.07,1.58,7.44,63.0
12,280.0,0.13,0.95,D50,New,Live centre,9,1.31,6.02,1.61,7.18,128.0
13,280.0,0.1,0.53,D50,New,Live centre,9,1.14,5.09,1.35,5.47,101.0
14,280.0,0.1,1.37,D50,New,Live centre,9,1.24,5.99,1.54,6.82,100.0
15,280.0,0.1,0.95,D50,New,Live centre,9,1.2,5.39,1.46,5.94,51.0
16,280.0,0.1,0.95,D50,New,Live centre,9,1.08,4.77,1.31,5.37,65.0
17,280.0,0.1,0.95,D50,New,Live centre,9,0.97,5.07,1.22,7.71,70.0
1,220.0,0.08,0.7,D50,New,Live centre,10,0.7,3.86,0.87,5.69,71.0
2,340.0,0.08,0.7,D50,New,Live centre,10,0.68,3.27,0.82,3.56,66.0
3,220.0,0.12,0.7,D50,New,Live centre,10,1.05,4.86,1.23,6.02,88.0
4,340.0,0.12,0.7,D50,New,Live centre,10,1.14,5.21,1.34,5.42,85.0
5,220.0,0.08,1.2,D50,New,Live centre,10,1.34,5.49,1.65,10.09,90.0
6,340.0,0.08,1.2,D50,New,Live centre,10,1.33,6.01,1.58,8.47,74.0
7,220.0,0.12,1.2,D50,New,Live centre,10,1.56,6.74,1.85,7.05,112.0
8,340.0,0.12,1.2,D50,New,Live centre,10,1.52,6.5,1.81,7.78,123.0
9,179.09,0.1,0.95,D50,New,Live centre,10,1.41,7.83,1.81,12.12,77.0
10,380.91,0.1,0.95,D50,New,Live centre,10,1.29,6.62,1.62,10.2,85.0
11,280.0,0.07,0.95,D50,New,Live centre,10,1.57,7.02,1.85,9.39,82.0
12,280.0,0.13,0.95,D50,New,Live centre,10,1.33,5.65,1.58,6.26,129.0
13,280.0,0.1,0.53,D50,New,Live centre,10,1.1,4.76,1.31,5.33,98.0
14,280.0,0.1,1.37,D50,New,Live centre,10,1.62,6.85,1.93,8.57,95.0
15,280.0,0.1,0.95,D50,New,Live centre,10,1.28,5.97,1.54,8.28,54.0
16,280.0,0.1,0.95,D50,New,Live centre,10,1.24,5.25,1.5,7.52,98.0
17,280.0,0.1,0.95,D50,New,Live centre,10,0.92,4.92,1.16,6.21,83.0
1,220.0,0.08,0.7,D50,New,Live centre,11,0.7,3.76,0.86,5.77,76.0
2,340.0,0.08,0.7,D50,New,Live centre,11,0.71,3.46,0.84,3.99,79.0
3,220.0,0.12,0.7,D50,New,Live centre,11,1.05,4.69,1.22,5.24,95.0
4,340.0,0.12,0.7,D50,New,Live centre,11,1.14,5.21,1.34,5.42,85.0
5,220.0,0.08,1.2,D50,New,Live centre,11,1.07,5.01,1.29,5.36,77.0
6,340.0,0.08,1.2,D50,New,Live centre,11,1.12,5.46,1.34,6.39,56.0
7,220.0,0.12,1.2,D50,New,Live centre,11,1.47,6.61,1.74,7.14,115.0
8,340.0,0.12,1.2,D50,New,Live centre,11,1.52,6.63,1.8,7.42,112.0
9,179.09,0.1,0.95,D50,New,Live centre,11,1.31,7.3,1.76,13.17,76.0
10,380.91,0.1,0.95,D50,New,Live centre,11,0.91,4.49,1.11,6.69,88.0
11,280.0,0.07,0.95,D50,New,Live centre,11,1.36,5.92,1.58,6.27,69.0
12,280.0,0.13,0.95,D50,New,Live centre,11,1.36,5.83,1.65,6.06,127.0
13,280.0,0.1,0.53,D50,New,Live centre,11,1.16,5.05,1.37,5.6,95.0
14,280.0,0.1,1.37,D50,New,Live centre,11,1.42,5.47,1.61,6.5,99.0
15,280.0,0.1,0.95,D50,New,Live centre,11,1.31,5.8,1.54,7.35,70.0
16,280.0,0.1,0.95,D50,New,Live centre,11,1.1,4.73,1.32,5.28,56.0
17,280.0,0.1,0.95,D50,New,Live centre,11,0.93,4.88,1.16,6.19,78.0
1,220.0,0.08,0.7,D50,New,Live centre,12,0.86,4.58,1.09,6.63,76.0
2,340.0,0.08,0.7,D50,New,Live centre,12,0.75,3.85,0.92,5.68,63.0
3,220.0,0.12,0.7,D50,New,Live centre,12,1.16,5.02,1.35,5.82,101.0
4,340.0,0.12,0.7,D50,New,Live centre,12,1.22,5.48,1.42,6.05,96.0
5,220.0,0.08,1.2,D50,New,Live centre,12,1.11,5.35,1.33,6.3,82.0
6,340.0,0.08,1.2,D50,New,Live centre,12,1.28,6.17,1.56,7.57,63.0
7,220.0,0.12,1.2,D50,New,Live centre,12,1.5,6.53,1.79,6.95,110.0
8,340.0,0.12,1.2,D50,New,Live centre,12,1.59,6.83,1.9,7.54,128.0
9,179.09,0.1,0.95,D50,New,Live centre,12,0.98,5.77,1.3,8.63,53.0
10,380.91,0.1,0.95,D50,New,Live centre,12,1.08,5.15,1.31,7.59,75.0
11,280.0,0.07,0.95,D50,New,Live centre,12,1.38,5.71,1.58,6.83,61.0
12,280.0,0.13,0.95,D50,New,Live centre,12,1.41,6.5,1.73,9.05,124.0
13,280.0,0.1,0.53,D50,New,Live centre,12,1.19,5.1,1.42,5.77,102.0
14,280.0,0.1,1.37,D50,New,Live centre,12,1.3,5.79,1.58,7.24,102.0
15,280.0,0.1,0.95,D50,New,Live centre,12,1.28,5.71,1.55,7.1,51.0
16,280.0,0.1,0.95,D50,New,Live centre,12,1.1,4.89,1.32,5.11,73.0
17,280.0,0.1,0.95,D50,New,Live centre,12,0.91,4.52,1.12,4.68,85.0
1,220.0,0.08,0.7,D50,New,Middle,13,0.9,4.47,1.14,6.89,79.0
2,340.0,0.08,0.7,D50,New,Middle,13,0.74,3.46,0.88,3.75,69.0
3,220.0,0.12,0.7,D50,New,Middle,13,1.09,4.67,1.26,4.93,106.0
4,340.0,0.12,0.7,D50,New,Middle,13,1.11,5.27,1.31,6.66,80.0
5,220.0,0.08,1.2,D50,New,Middle,13,1.35,6.49,1.64,10.37,69.0
6,340.0,0.08,1.2,D50,New,Middle,13,0.85,4.6,1.05,8.1,40.0
7,220.0,0.12,1.2,D50,New,Middle,13,1.58,6.71,1.87,7.68,118.0
8,340.0,0.12,1.2,D50,New,Middle,13,1.73,7.22,2.03,8.25,120.0
9,179.09,0.1,0.95,D50,New,Middle,13,1.08,5.24,1.35,6.33,69.0
10,380.91,0.1,0.95,D50,New,Middle,13,0.86,4.32,1.07,6.47,92.0
11,280.0,0.07,0.95,D50,New,Middle,13,1.29,5.62,1.53,6.4,65.0
12,280.0,0.13,0.95,D50,New,Middle,13,1.29,5.66,1.56,6.12,130.0
13,280.0,0.1,0.53,D50,New,Middle,13,1.27,5.38,1.5,5.8,100.0
14,280.0,0.1,1.37,D50,New,Middle,13,1.34,6.49,1.63,7.47,90.0
15,280.0,0.1,0.95,D50,New,Middle,13,1.28,6.03,1.54,6.71,46.0
16,280.0,0.1,0.95,D50,New,Middle,13,1.35,6.51,1.61,9.92,66.0
17,280.0,0.1,0.95,D50,New,Middle,13,1.07,5.01,1.29,6.6,87.0
1,220.0,0.08,0.7,D50,New,Middle,14,0.82,3.38,0.94,3.8,75.0
2,340.0,0.08,0.7,D50,New,Middle,14,0.95,4.79,1.19,8.06,61.0
3,220.0,0.12,0.7,D50,New,Middle,14,1.11,5.34,1.3,6.88,109.0
4,340.0,0.12,0.7,D50,New,Middle,14,1.11,5.17,1.31,5.62,75.0
5,220.0,0.08,1.2,D50,New,Middle,14,1.38,6.55,1.66,8.88,66.0
6,340.0,0.08,1.2,D50,New,Middle,14,0.81,4.22,0.98,5.38,46.0
7,220.0,0.12,1.2,D50,New,Middle,14,1.61,6.71,1.91,7.66,114.0
8,340.0,0.12,1.2,D50,New,Middle,14,1.6,6.89,1.9,7.52,121.0
9,179.09,0.1,0.95,D50,New,Middle,14,1.37,6.83,1.68,8.26,74.0
10,380.91,0.1,0.95,D50,New,Middle,14,0.78,4.31,0.98,4.97,77.0
11,280.0,0.07,0.95,D50,New,Middle,14,1.26,5.39,1.5,5.84,69.0
12,280.0,0.13,0.95,D50,New,Middle,14,1.38,6.26,1.66,7.3,129.0
13,280.0,0.1,0.53,D50,New,Middle,14,1.29,5.46,1.5,6.48,97.0
14,280.0,0.1,1.37,D50,New,Middle,14,1.24,5.85,1.51,7.09,103.0
15,280.0,0.1,0.95,D50,New,Middle,14,1.28,6.03,1.54,6.71,46.0
16,280.0,0.1,0.95,D50,New,Middle,14,1.23,5.3,1.46,6.03,68.0
17,280.0,0.1,0.95,D50,New,Middle,14,1.01,4.62,1.23,4.96,73.0
1,220.0,0.08,0.7,D50,New,Middle,15,0.81,3.49,0.94,4.18,75.0
2,340.0,0.08,0.7,D50,New,Middle,15,0.74,3.28,0.87,3.6,67.0
3,220.0,0.12,0.7,D50,New,Middle,15,1.23,6.02,1.48,8.69,91.0
4,340.0,0.12,0.7,D50,New,Middle,15,1.11,5.3,1.32,6.17,75.0
5,220.0,0.08,1.2,D50,New,Middle,15,1.29,6.42,157.0,9.27,66.0
6,340.0,0.08,1.2,D50,New,Middle,15,0.94,4.73,1.17,8.84,58.0
7,220.0,0.12,1.2,D50,New,Middle,15,1.64,6.95,1.96,7.4,124.0
8,340.0,0.12,1.2,D50,New,Middle,15,1.6,7.06,1.89,8.6,115.0
9,179.09,0.1,0.95,D50,New,Middle,15,0.97,5.2,1.25,7.1,69.0
10,380.91,0.1,0.95,D50,New,Middle,15,1.58,8.5,2.02,14.15,81.0
11,280.0,0.07,0.95,D50,New,Middle,15,1.17,5.4,1.41,5.7,62.0
12,280.0,0.13,0.95,D50,New,Middle,15,1.32,5.8,1.58,6.16,129.0
13,280.0,0.1,0.53,D50,New,Middle,15,1.2,5.19,1.41,5.75,101.0
14,280.0,0.1,1.37,D50,New,Middle,15,1.44,6.81,1.76,8.28,87.0
15,280.0,0.1,0.95,D50,New,Middle,15,1.23,5.51,1.51,5.72,43.0
16,280.0,0.1,0.95,D50,New,Middle,15,1.42,7.15,1.74,9.91,49.0
17,280.0,0.1,0.95,D50,New,Middle,15,1.08,4.97,1.29,5.64,67.0
1,220.0,0.08,0.7,D50,New,Middle,16,0.86,3.97,1.0,5.28,76.0
2,340.0,0.08,0.7,D50,New,Middle,16,0.7,3.63,0.86,3.76,64.0
3,220.0,0.12,0.7,D50,New,Middle,16,1.13,5.15,1.32,7.96,112.0
4,340.0,0.12,0.7,D50,New,Middle,16,1.27,5.35,1.52,7.54,93.0
5,220.0,0.08,1.2,D50,New,Middle,16,1.15,5.15,1.38,5.61,80.0
6,340.0,0.08,1.2,D50,New,Middle,16,0.79,3.87,0.93,4.66,46.0
7,220.0,0.12,1.2,D50,New,Middle,16,1.58,6.83,1.87,8.65,119.0
8,340.0,0.12,1.2,D50,New,Middle,16,1.59,6.5,1.87,7.4,117.0
9,179.09,0.1,0.95,D50,New,Middle,16,1.17,6.65,1.52,8.76,67.0
10,380.91,0.1,0.95,D50,New,Middle,16,0.7,3.7,0.86,4.88,80.0
11,280.0,0.07,0.95,D50,New,Middle,16,1.31,5.64,1.56,6.59,68.0
12,280.0,0.13,0.95,D50,New,Middle,16,1.53,7.37,1.87,11.73,118.0
13,280.0,0.1,0.53,D50,New,Middle,16,1.23,5.37,1.47,5.77,100.0
14,280.0,0.1,1.37,D50,New,Middle,16,1.61,6.91,1.89,9.88,95.0
15,280.0,0.1,0.95,D50,New,Middle,16,1.5,7.29,1.82,11.45,58.0
